name,project_count,source,name_status,home_status,listing_kind,queue,home_url,listing_url,url,borrowed_domain,home_source
"Bertarelli Foundation, Pew Charitable Trusts",1,v1,compound,official,homepage,resolve,https://fondation-bertarelli.org/,,https://fondation-bertarelli.org/,fondation-bertarelli.org,v1_url
BioConsult SH GmbH & Co. KG,1,v1,ok,official,homepage,crawl,https://www.bioconsult-sh.de/,,https://www.bioconsult-sh.de/,oceandecade.org,search
Biotherm WaterLovers,1,v1,ok,unknown,unknown,resolve,,,,,search
"Biotherm, Polar Bears International, IUCN, ScubaPro, Gates Products",1,v1,compound,unknown,unknown,resolve,,,,,
Bloomberg Philanthropies,1,v1,ok,official,homepage,crawl,https://www.bloomberg.org/,,https://www.bloomberg.org/,archive.oceanx.org,search
"Bloomberg Philanthropies Bloomberg Ocean Initiative, Swedish Postcode Lottery Foundation",1,v1,compound,unknown,unknown,resolve,,,,,
"Bloomberg Philanthropies' Vibrant Oceans Initiative, Prince Albert II of Monaco Foundation",1,v1,compound,borrowed_hub,unknown,resolve,,,,archive.oceanx.org,
"Blue Action Fund, UK Blue Planet Fund",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
Blue Carbon Accelerator Fund,1,v1,ok,official,homepage,crawl,https://bluecarbonpartnership.org/,,https://bluecarbonpartnership.org/,bluenaturalcapital.org,search
Blue Climate Initiative (Tetiaroa Society),1,v1,ok,official,homepage,crawl,https://www.tetiaroasociety.org/,,https://www.tetiaroasociety.org/,oceandecade.org,search
Blue Economy Enterprise Incubation Facility (BE-EIF),1,v1,ok,unknown,unknown,resolve,,,,globalfundcoralreefs.org,search
"Blue Marine Foundation, Blue Nature Alliance, Mission Blue, Ocean Born Foundation, Yachts for Science",1,v1,compound,borrowed_hub,unknown,resolve,,,,sealegacy.org,
"Blue Marine Foundation, BOAT International, Nekton",1,v1,compound,unknown,unknown,resolve,,,,,
"Blue Marine Foundation, Menorca Preservation Fund",1,v1,compound,unknown,unknown,resolve,,,,,
Blue Park Award,1,v1,ok,unknown,unknown,resolve,,,,marine-conservation.org,search
Blue Prosperity,1,v1,ok,official,homepage,crawl,https://blueprosperity.org/,,https://blueprosperity.org/,,v1_url
"BlueInvest, Bpifrance",1,v1,ok,official,homepage,crawl,https://blueinvest-community.converve.io/,,https://blueinvest-community.converve.io/,blueinvest-community.converve.io,v1_url
BNP Paribas Foundation under the aegis of Fondation de France,1,v1,ok,official,homepage,crawl,https://fondation.bnpparibas/,,https://fondation.bnpparibas/,oceandecade.org,search
Bow Seat,1,v1,ok,official,homepage,crawl,https://bowseat.org/,,https://bowseat.org/,oceandecade.org,search
Brevard County sales tax,1,v1,ok,official,homepage,crawl,https://www.salestaxhandbook.com/,,https://www.salestaxhandbook.com/,surfrider.org,search
"Bundesministerium für Forschung, Technologie und Raumfahrt – BMFTR (Federal Ministry of Research, Technology and Space) – Germany",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
California Academy of Sciences,1,v1,ok,official,homepage,crawl,https://www.calacademy.org/,,https://www.calacademy.org/,oceandecade.org,search
California Climate Bond (Proposition 4),1,v1,ok,unknown,unknown,resolve,,,,surfrider.org,search
California Coastal Commission,1,v1,ok,official,homepage,crawl,https://california-coastal-commission-open-data-1-3-coastalcomm.hub.arcgis.com/,,https://california-coastal-commission-open-data-1-3-coastalcomm.hub.arcgis.com/,surfrider.org,search
California Department of Parks and Recreation,1,v1,ok,official,homepage,crawl,https://www.calparks.org/,,https://www.calparks.org/,surfrider.org,search
California Governor,1,v1,ok,unknown,unknown,resolve,,,,surfrider.org,search
California Marine Sanctuary Foundation,1,v1,ok,unknown,unknown,resolve,,,,,search
California Ocean Protection Council,1,v1,ok,unknown,unknown,resolve,,,,surfrider.org,search
"California Ocean Protection Council, California State Coastal Conservancy, philanthropic donors",1,v1,compound,borrowed_hub,unknown,resolve,,,,coastal-quest.org,
California Proposition 4,1,v1,ok,unknown,unknown,resolve,,,,surfrider.org,search
California State Budget,1,v1,ok,official,homepage,crawl,https://calbudgetcenter.org/,,https://calbudgetcenter.org/,surfrider.org,search
California State Budget (Waste Discharge Permit Fund),1,v1,ok,unknown,unknown,resolve,,,,surfrider.org,search
California State Government,1,v1,ok,unknown,unknown,resolve,,,,surfrider.org,search
California State Water Resources Control Board,1,v1,ok,official,homepage,crawl,https://www.waterboards.ca.gov/,,https://www.waterboards.ca.gov/,coastal-quest.org,search
"Campinas municipality, SOA Hub, Roots & Shoots, partners",1,v1,compound,unknown,unknown,resolve,,,,,
Canada Foundation for Innovation Major Science Initiatives Fund,1,v1,ok,official,homepage,crawl,https://www.innovation.ca/,,https://www.innovation.ca/,oceandecade.org,search
Canada's International Fisheries Enforcement Program,1,v1,ok,unknown,unknown,resolve,,,,marine.wildaid.org,search
Canadian Commission for UNESCO,1,v1,ok,official,homepage,crawl,https://en.ccunesco.ca/,,https://en.ccunesco.ca/,oceandecade.org,search
"Capacity building Working Group for the UN Ocean Decade, National Oceanographic Commission of Russian Federation",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
CarbonEthics,1,v1,ok,official,homepage,crawl,https://carbonethics.co/,,https://carbonethics.co/,,v1_url
Caribbean Cetacean Society,1,v1,ok,official,homepage,crawl,https://www.ccs-ngo.com/,,https://www.ccs-ngo.com/,oceandecade.org,search
Carl F. Bucherer,1,v1,ok,official,homepage,crawl,https://www.carl-f-bucherer.com/,,https://www.carl-f-bucherer.com/,,search
Caspian Environmental Consortium Ltd.,1,v1,ok,official,homepage,crawl,https://www.caspian.eco/,,https://www.caspian.eco/,oceandecade.org,search
CEA and CNRS,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
CEAZA (Center for Advanced Studies in Arid Zones),1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Center for Human-Environmental Research,1,v1,ok,official,homepage,crawl,https://www.cherscience.org/,,https://www.cherscience.org/,oceandecade.org,search
Centers for Disease Control and Prevention (CDC),1,v1,ok,official,homepage,crawl,https://www.cdc.gov/,,https://www.cdc.gov/,surfrider.org,search
"Channel Islands National Park, Channel Islands National Marine Sanctuary, California Department of Fish and Wildlife",1,v1,compound,borrowed_hub,unknown,resolve,,,,marine-conservation.org,
"Chilean Ministry of Economy, Development, and Tourism",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
China Deep Ocean Affairs Administration,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
China Ocean Mineral Resources R&D Association (COMRA),1,v1,ok,official,homepage,crawl,https://something-rare.com/,,https://something-rare.com/,oceandecade.org,search
China Oceanic Development Foundation,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
China University of Petroleum,1,v1,ok,official,homepage,crawl,https://www.cup.edu.cn/,,https://www.cup.edu.cn/,oceandecade.org,search
"CIIMAR, University of Porto",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
City and County of Honolulu,1,v1,ok,official,homepage,crawl,https://www.honolulu.gov/,,https://www.honolulu.gov/,surfrider.org,search
City of Fort Lauderdale,1,v1,ok,official,homepage,crawl,https://www.fortlauderdale.gov/,,https://www.fortlauderdale.gov/,surfrider.org,search
City of Miami Beach,1,v1,ok,official,homepage,crawl,https://www.miamibeachfl.gov/,,https://www.miamibeachfl.gov/,surfrider.org,search
City of Oceanside,1,v1,ok,official,homepage,crawl,https://www.ci.oceanside.ca.us/,,https://www.ci.oceanside.ca.us/,surfrider.org,search
City of San Diego (mitigation funding),1,v1,ok,unknown,unknown,resolve,,,,surfrider.org,search
City of Ventura,1,v1,ok,official,homepage,crawl,https://www.cityofventura.ca.gov/,,https://www.cityofventura.ca.gov/,surfrider.org,search
Clean Galveston,1,v1,ok,official,homepage,crawl,https://www.cleangalveston.org/,,https://www.cleangalveston.org/,seaturtles.org,search
Clean Water Act fines from Deepwater Horizon oil spill,1,v1,ok,unknown,unknown,resolve,,,,surfrider.org,search
Clermont-Auvergne INP,1,v1,ok,official,homepage,crawl,https://www.clermont-auvergne-inp.fr/,,https://www.clermont-auvergne-inp.fr/,oceandecade.org,search
ClimateWorks Foundation and Jeremy and Hannelore Grantham Environmental Trust,1,v1,ok,unknown,unknown,resolve,,,,globalfundcoralreefs.org,search
CMCC,1,v1,ok,official,homepage,crawl,https://www.cmcc.it/,,https://www.cmcc.it/,oceandecade.org,search
"CMCC Foundation – Euro-Mediterranean Center on Climate Change, Italy",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"CNR, EMODnet, Parc naturel marin du Cap Corse, Carloforte Municipality, SMEs",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Coalition française des fondations pour le climat,1,v1,ok,official,homepage,crawl,https://fondationdefrance.org/,,https://fondationdefrance.org/,fondationdefrance.org,v1_url
Colectivo Internacional Pelagos Okeanos,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Commonwealth Scientific and Industrial Research Organisation (CSIRO),1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Commonwealth Scientific and Industrial Research Organization,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Commonwealth Secretariat, Fisheries and Oceans Canada",1,v1,ok,official,homepage,crawl,https://thecommonwealth.org/,,https://thecommonwealth.org/,,v1_url
Community Report,1,v1,ok,unknown,unknown,resolve,,,,,search
"Conservation Law Foundation, National Geographic, Google, National Resources Defense Council",1,v1,compound,unknown,unknown,resolve,,,,,
Consorcio de Investigación del Golfo de México (CIGOM),1,v1,ok,official,homepage,crawl,https://cigom.org/,,https://cigom.org/,oceandecade.org,search
Convex Group Limited,1,v1,ok,official,homepage,crawl,https://convexin.com/,,https://convexin.com/,oceandecade.org,search
CoopeSoliDar R.L,1,v1,ok,official,homepage,crawl,https://coopesolidar.org/,,https://coopesolidar.org/,oceandecade.org,search
CORAL and MAR Fund,1,v1,compound,official,homepage,resolve,https://coral.org/,,https://coral.org/,,v1_url
Coral Reef Alliance (CORAL) and partners,1,v1,compound,official,homepage,resolve,https://coral.org/,,https://coral.org/,,v1_url
"CORAL, PROLANSATE Foundation, DIGEPESCA",1,v1,compound,official,homepage,resolve,https://coral.org/,,https://coral.org/,,v1_url
"CORDAP, Zoo & Aquarium Partnership Program",1,v1,ok,official,homepage,crawl,https://cordap.org/,,https://cordap.org/,,search
Corporación Endeavor – Chile,1,v1,ok,official,homepage,crawl,https://empleaxchile.cl/,,https://empleaxchile.cl/,oceandecade.org,search
CSIRO Environment,1,v1,ok,official,homepage,crawl,https://www.csiro.au/,,https://www.csiro.au/,oceandecade.org,search
CSIRO Environment – Australia,1,v1,ok,official,homepage,crawl,https://research.csiro.au/,,https://research.csiro.au/,oceandecade.org,search
"CT Department of Energy and Environmental Protection, The Nature Conservancy",1,v1,compound,borrowed_hub,unknown,resolve,,,,surfrider.org,
Dalhousie University,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
DAM,1,v1,ok,official,homepage,crawl,https://www.dam.de/,,https://www.dam.de/,oceandecade.org,search
DAN EUROPE FOUNDATION,1,v1,ok,official,homepage,crawl,https://www.daneurope.org/,,https://www.daneurope.org/,oceandecade.org,search
Deep Ocean Observing Strategy,1,v1,ok,official,homepage,crawl,https://www.deepoceanobserving.org/,,https://www.deepoceanobserving.org/,oceandecade.org,search
Deep Ocean Stewardship Initiative (DOSI),1,v1,ok,official,homepage,crawl,https://www.dosi-project.org/,,https://www.dosi-project.org/,oceandecade.org,search
"Department for Environment, Food, and Rural Affairs – United Kingdom",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Department of Blue Economy, Ministry of Fisheries and Blue Economy, Seychelles",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"DG Research and Innovation, European Commission",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
DNB,1,v1,ok,official,homepage,crawl,https://www.dnb.co.id/,,https://www.dnb.co.id/,hubocean.earth,search
Dollar Donation Club,1,v1,ok,official,homepage,crawl,https://dollardonationclub.com/,,https://dollardonationclub.com/,,search
Dona Bertarelli Philanthropy,1,v1,ok,official,homepage,crawl,https://donabertarelliphilanthropy.org/,,https://donabertarelliphilanthropy.org/,oceandecade.org,search
"Donor funded, Manta Trust affiliate, Barefoot Manta Resort, Conservation International",1,v1,compound,official,homepage,resolve,https://mantaprojectfiji.com/,,https://mantaprojectfiji.com/,,v1_url
Doors of Hope Foundation,1,v1,ok,official,homepage,crawl,https://dhfoundation.or.tz/,,https://dhfoundation.or.tz/,oceandecade.org,search
DOTCAN Institute,1,v1,ok,official,homepage,crawl,https://dotcan.institute/,,https://dotcan.institute/,oceandecade.org,search
Drake Enterprise Foundation,1,v1,ok,official,homepage,crawl,https://drakespm.com/,,https://drakespm.com/,oceandecade.org,search
Duke University Nicholas Institute,1,v1,ok,official,homepage,crawl,http://nicholasinstitute.duke.edu/,,http://nicholasinstitute.duke.edu/,,search
"Early Career Scientists' Network at IIOE-2 JPO, INCOIS",1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Ecovybz Environmental Creatives,1,v1,ok,official,homepage,crawl,https://ecovybz.com/,,https://ecovybz.com/,oceandecade.org,search
EIT Food,1,v1,ok,official,homepage,crawl,https://www.eitfood.eu/,,https://www.eitfood.eu/,,search
Electricity Supply Board (ESB),1,v1,ok,official,homepage,crawl,https://www.supplychainschool.ie/,,https://www.supplychainschool.ie/,oceandecade.org,search
"Elevation Capital, Techstars",1,v1,ok,unknown,unknown,resolve,,,,,search
EMBRC-ERIC,1,v1,ok,official,homepage,crawl,https://embrc.it/,,https://embrc.it/,oceandecade.org,search
ENGIE,1,v1,ok,official,homepage,crawl,https://www.engie.com/,,https://www.engie.com/,,search
ENGIE Foundation,1,v1,ok,official,homepage,crawl,https://www.engie.com/,,https://www.engie.com/,oceandecade.org,search
Enviheals Foundations,1,v1,ok,official,homepage,crawl,https://www.enviheals.org/,,https://www.enviheals.org/,oceandecade.org,search
"Environmental Protection Agency (EPA), United States Mexico Canada Agreement (USMCA)",1,v1,compound,borrowed_hub,unknown,resolve,,,,surfrider.org,
Environmental Protection Agency – United States of America (USA),1,v1,ok,official,homepage,crawl,https://www.usa.gov/,,https://www.usa.gov/,oceandecade.org,search
EPA BEACH Grant Program,1,v1,ok,official,homepage,crawl,https://grantedai.com/,,https://grantedai.com/,surfrider.org,search
EPA Clean Water State Revolving Fund,1,v1,ok,official,homepage,crawl,https://www.epa.gov/,,https://www.epa.gov/,surfrider.org,search
EPOS-ERIC,1,v1,ok,official,homepage,crawl,https://www.epos-eu.org/,,https://www.epos-eu.org/,oceandecade.org,search
EU,1,v1,ok,official,homepage,crawl,https://european-union.europa.eu/,,https://european-union.europa.eu/,oceandecade.org,search
EU BlueInvest,1,v1,ok,official,homepage,crawl,https://blueinvest-community.converve.io/,,https://blueinvest-community.converve.io/,blueinvest-community.converve.io,v1_url
EU Green Deal,1,v1,ok,official,homepage,crawl,https://learning-corner.learning.europa.eu/,,https://learning-corner.learning.europa.eu/,hubocean.earth,search
EU Mission Ocean and Waters,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"EU programmes, Nouvelle-Aquitaine region, Impact Ocean Capital",1,v1,compound,unknown,unknown,resolve,,,,,
EU-Funded Project AANChOR,1,v1,ok,official,homepage,crawl,https://www.interregnorthsea.eu/,,https://www.interregnorthsea.eu/,oceandecade.org,search
Euro-Mediterranean Centre on Climate Change Foundation,1,v1,ok,official,homepage,crawl,https://climate-pact.europa.eu/,,https://climate-pact.europa.eu/,oceandecade.org,search
Euro-Mediterranean University,1,v1,ok,official,homepage,crawl,https://emuni.si/,,https://emuni.si/,oceandecade.org,search
"EuroMarine, European Marine Research Network",1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
European Commission DG Research and Innovation,1,v1,ok,official,homepage,crawl,https://www.europeansources.info/,,https://www.europeansources.info/,oceandecade.org,search
European Commission H2020 MSCA-IF,1,v1,ok,official,homepage,crawl,https://blogs.helsinki.fi/,,https://blogs.helsinki.fi/,cordis.europa.eu,search
"European Commission, JPI Oceans, 17 European countries",1,v1,compound,borrowed_hub,unknown,resolve,,,,jpi-oceans.eu,
European Global Ocean Observing System (EuroGOOS),1,v1,ok,official,homepage,crawl,https://eurogoos.eu/,,https://eurogoos.eu/,oceandecade.org,search
European Marine Board,1,v1,ok,official,homepage,crawl,https://www.marineboard.eu/,,https://www.marineboard.eu/,oceandecade.org,search
European Open Science Cloud (EOSC),1,v1,ok,official,homepage,crawl,https://eosc.eu/,,https://eosc.eu/,oceandecade.org,search
European Space Agency (ESA),1,v1,ok,official,homepage,crawl,https://www.esa.int/,,https://www.esa.int/,oceandecade.org,search
European Union (CREA-CULT-2021-COOP),1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
European Union - H2020,1,v1,ok,unknown,unknown,resolve,,,,cordis.europa.eu,search
European Union Horizon 2020 Research and Innovation Programme,1,v1,ok,official,homepage,crawl,https://www.h2020preferable.eu/,,https://www.h2020preferable.eu/,globalfundcoralreefs.org,search
"European Union Horizon 2020, JPI Oceans",1,v1,ok,unknown,unknown,resolve,,,,jpi-oceans.eu,search
European Way,1,v1,ok,official,homepage,crawl,http://www.europeanway.org/,,http://www.europeanway.org/,oceandecade.org,search
Expédition 7e Continent,1,v1,ok,official,homepage,crawl,https://www.septiemecontinent.com/,,https://www.septiemecontinent.com/,oceandecade.org,search
F3 Team,1,v1,ok,official,homepage,crawl,http://www.teamwest-tec.com/,,http://www.teamwest-tec.com/,oceandecade.org,search
FAPESP,1,v1,ok,official,homepage,crawl,https://fapesp.br/,,https://fapesp.br/,oceandecade.org,search
Federal University of Santa Catarina,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Federal University of São Paulo,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Federal University of Technology – Paraná,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
"First Institute of Oceanography (FIO), Ministry of Natural Resources – China",1,v1,ok,official,homepage,crawl,https://en.fio.org.cn/,,https://en.fio.org.cn/,oceandecade.org,search
"Fisheries and Oceans Canada (DFO), Atlantic Ocean Marine Microbiome Working Group",1,v1,ok,official,homepage,crawl,https://www.dfo-mpo.gc.ca/,,https://www.dfo-mpo.gc.ca/,oceandecade.org,search
Fisheries Research Institute Malaysia,1,v1,ok,official,homepage,crawl,https://fisheries-refugia.org/,,https://fisheries-refugia.org/,oceandecade.org,search
Flexens Oy Ab,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Florida State Government and Miami-Dade County,1,v1,compound,borrowed_hub,unknown,resolve,,,,surfrider.org,
Flotilla Foundation,1,v1,ok,official,homepage,crawl,https://flotillafoundation.org/,,https://flotillafoundation.org/,nektonmission.org,search
Fondation CMA CGM,1,curated,ok,official,home_only,crawl,https://cmacgm-group.com/,,https://www.cmacgm-group.com/fr/fondation,,curated
Fondation de la Mer / Pôle-Relais Zones Humides Tropicales,1,v1,ok,official,homepage,crawl,https://fondationdelamer.org/,,https://fondationdelamer.org/,,v1_url
Fondation Léa Nature / Jardin BiO',1,v1,ok,official,homepage,crawl,https://fondation-mecenat-leanature.org/,,https://fondation-mecenat-leanature.org/,fondationdefrance.org,search
Fondation Nos étoiles pour l'avenir,1,v1,ok,official,homepage,crawl,https://www.nosptitesetoiles.com/,,https://www.nosptitesetoiles.com/,fondationdefrance.org,search
Fondation Veolia,1,v1,ok,official,homepage,crawl,https://fondation.veolia.com/,,https://fondation.veolia.com/,fondation.veolia.com,v1_url
Fondo Acción,1,v1,ok,official,homepage,crawl,https://fondoaccion.org/,,https://fondoaccion.org/,globalfundcoralreefs.org,search
Food and Agriculture Organization (FAO) of the United Nations,1,v1,ok,official,homepage,crawl,https://www.fao.org/,,https://www.fao.org/,oceandecade.org,search
"FORMAS, NSF, SIDA",1,v1,compound,borrowed_hub,unknown,resolve,,,,belmontforum.org,
"Foundation FortUna, Mantahari Oceancare",1,v1,compound,borrowed_hub,unknown,resolve,,,,marinemegafauna.org,
French Facility for Global Environment (FFEM),1,v1,ok,official,homepage,crawl,https://www.ffem.fr/,,https://www.ffem.fr/,oceandecade.org,search
"French Foundation for Biodiversity Research (FRB-CESAB), Canadian Institute for Ecology & Evolution (CIEE), French Embassy in Canada",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"French Government (IFREMER, CNRS)",1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Fundación Amiguitos del Océano,1,v1,ok,official,homepage,crawl,https://amiguitosdeloceano.com/,,https://amiguitosdeloceano.com/,oceandecade.org,search
Fundação Calouste Gulbenkian e Fundação Oceano Azul,1,v1,ok,official,homepage,crawl,https://gulbenkian.pt/,,https://gulbenkian.pt/,gulbenkian.pt,v1_url
Fusion and Univision Media,1,v1,compound,unknown,unknown,resolve,,,,,
GEF-UNDP-UNESCO-IOC,1,v1,ok,official,homepage,crawl,https://unesdoc.unesco.org/,,https://unesdoc.unesco.org/,oceandecade.org,search
GEF/World Bank,1,v1,ok,official,homepage,crawl,https://www.thegef.org/,,https://www.thegef.org/,iwlearn.net,search
"GEOMAR Helmholtz Centre for Ocean Research Kiel, co-lead IOCAFRICA",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
German Federal Ministry for Economic Cooperation and Development (BMZ),1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"German Ocean Foundation, Springer Nature, German Society for Marine Research",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
GFCR Equity Fund,1,v1,ok,unknown,unknown,resolve,,,,globalfundcoralreefs.org,search
GIZ,1,v1,ok,official,homepage,crawl,https://www.giz.de/,,https://www.giz.de/,oceandecade.org,search
Global Affairs Canada,1,v1,ok,official,homepage,crawl,https://international.canada.ca/,,https://international.canada.ca/,marine.wildaid.org,search
Global Environment Facility (GEF),1,v1,ok,official,homepage,crawl,https://www.thegef.org/,,https://www.thegef.org/,oceanriskalliance.org,search
Global Fund for Coral Reefs (GFCR) and Joint SDG Fund (JSDG),1,v1,compound,official,homepage,resolve,https://globalfundcoralreefs.org/,,https://globalfundcoralreefs.org/,globalfundcoralreefs.org,v1_url
"Global Fund for Coral Reefs, UN Joint SDG Fund",1,v1,compound,official,homepage,resolve,https://globalfundcoralreefs.org/,,https://globalfundcoralreefs.org/,globalfundcoralreefs.org,v1_url
"Global Fund for Coral Reefs, UNDP, Blue Natural Capital Finance Facility (IUCN), UBS optimus, AXA Climate, Milkywire, Convergence, Genesis Charitable Trust",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
Global Ghost Gear Initiative,1,v1,ok,official,homepage,crawl,https://www.ghostgear.org/,,https://www.ghostgear.org/,,search
Global Ocean Oxygen Decade (GOOD),1,v1,ok,official,homepage,crawl,https://www.decadeonrestoration.org/,,https://www.decadeonrestoration.org/,oceandecade.org,search
Global Partnership for Sharks and Rays,1,v1,compound,unknown,unknown,resolve,,,,,
GO-SHIP Programme Office,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
"Government of Canada, Swiss Re Foundation, UK Blue Planet Fund, US Department of State",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
"Government of Canada, UK Blue Planet Fund",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
"Government of Canada, UK Blue Planet Fund, US Department of State",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
Government of Haiti,1,v1,ok,unknown,unknown,resolve,,,,icriforum.org,search
"Government Secretariat of Science, Technology and Productive Innovation - Argentina",1,v1,compound,unknown,unknown,resolve,,,,,
Great Barrier Reef Foundation,1,v1,ok,official,homepage,crawl,https://barrierreef.org/,,https://barrierreef.org/,,v1_url
"Groupe KRESK (SVR, Lazartigue, Fillmed)",1,v1,compound,unknown,unknown,resolve,,,,,
Gulbenkian Foundation,1,v1,ok,official,homepage,crawl,https://gulbenkian.pt/,,https://gulbenkian.pt/,gulbenkian.pt,v1_url
"Gulf Star Program (public-private partnership), NOAA, EPA",1,v1,compound,unknown,unknown,resolve,,,,,
Hans Wilsdorf Foundation,1,v1,ok,unknown,unknown,resolve,,,,oceanriskalliance.org,search
Harbin Engineering University (HEU),1,v1,ok,official,homepage,crawl,https://heu.cucas.cn/,,https://heu.cucas.cn/,oceandecade.org,search
"Hawai'i Department of Health, Hawai'i County Council",1,v1,compound,unknown,unknown,resolve,,,,,
Hawai'i Tourism Authority and National Oceanic Atmospheric Administration,1,v1,compound,unknown,unknown,resolve,,,,,
Hawaii Department of Land and Natural Resources,1,v1,ok,official,homepage,crawl,https://dlnr.hawaii.gov/,,https://dlnr.hawaii.gov/,surfrider.org,search
Hawaii State Legislature,1,v1,ok,official,homepage,crawl,https://lrb.hawaii.gov/,,https://lrb.hawaii.gov/,surfrider.org,search
"Hawaii State Legislature, Surfrider Foundation",1,v1,compound,borrowed_hub,unknown,resolve,,,,surfrider.org,
HC Oceanography Services LTDA,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Helmholtz Institute for Functional Marine Biodiversity at the University of Oldenburg (HIFMB),1,v1,ok,official,homepage,crawl,https://www.helmholtz.de/,,https://www.helmholtz.de/,oceandecade.org,search
Helmholtz International Lab,1,v1,ok,official,homepage,crawl,https://www.helmholtz.de/,,https://www.helmholtz.de/,oceandecade.org,search
Helmholtz-Zentrum Hereon,1,v1,ok,official,homepage,crawl,https://www.helmholtz.de/,,https://www.helmholtz.de/,oceandecade.org,search
HELMHOLTZ-ZENTRUM HEREON GMBH (HEREON),1,v1,ok,official,homepage,crawl,https://www2.helmholtz.ai/,,https://www2.helmholtz.ai/,oceandecade.org,search
Help Images – Associação de Promoção e Apoio à Solidariedade Social,1,v1,ok,official,homepage,crawl,https://helpimages.org/,,https://helpimages.org/,oceandecade.org,search
High Seas Alliance (70+ NGO members and IUCN),1,v1,compound,official,homepage,resolve,https://highseasalliance.org/,,https://highseasalliance.org/,,v1_url
Hope Zones Foundation,1,v1,ok,official,homepage,crawl,https://www.hopezones.org/,,https://www.hopezones.org/,oceandecade.org,search
Horizon 2020,1,v1,ok,official,homepage,crawl,https://horizon-eu.eu/,,https://horizon-eu.eu/,cordis.europa.eu,search
Horizon Educatief vzw,1,v1,ok,official,homepage,crawl,https://www.horizoneducatief.be/,,https://www.horizoneducatief.be/,oceandecade.org,search
Horizon Europe (MSCA),1,v1,ok,official,homepage,crawl,https://horizoneurope.ie/,,https://horizoneurope.ie/,cordis.europa.eu,search
"Horizon Europe, European Union - Horizon Europe",1,v1,ok,unknown,unknown,resolve,,,,cordis.europa.eu,search
"HUB Ocean, Microsoft, Accenture",1,v1,compound,borrowed_hub,unknown,resolve,,,,hubocean.earth,
"HUB Ocean, OceanPact",1,v1,ok,official,homepage,crawl,https://oceanpact.com/,,https://oceanpact.com/,hubocean.earth,search
"Hummingbirds, Climate-KIC, Julius Bär, Sustainable Ocean Alliance",1,v1,compound,unknown,unknown,resolve,,,,,
Hydrographic and Oceanographic Service of the Chilean Navy (SHOA),1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
IMarEST,1,v1,ok,official,homepage,crawl,https://www.imarest.org/,,https://www.imarest.org/,oceandecade.org,search
In-Kind,1,v1,exclude,borrowed_hub,unknown,skip,,,,oceanriskalliance.org,
In-Kind and the Government of Canada,1,v1,exclude,borrowed_hub,unknown,skip,,,,oceanriskalliance.org,
Indian River Lagoon National Estuary Program,1,v1,ok,official,homepage,crawl,https://onelagoon.org/,,https://onelagoon.org/,surfrider.org,search
Individual supporters and business partners,1,v1,exclude,unknown,unknown,skip,,,,,
