name,project_count,source,name_status,home_status,listing_kind,queue,home_url,listing_url,url,borrowed_domain,home_source
California Ocean Protection Council,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
"California Ocean Protection Council, California State Coastal Conservancy, philanthropic donors",1,v1,compound,borrowed_hub,unknown,resolve,,,,coastal-quest.org,
California Proposition 4,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
California State Budget,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
California State Budget (Waste Discharge Permit Fund),1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
California State Government,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
California State Water Resources Control Board,1,v1,ok,borrowed_hub,unknown,resolve,,,,coastal-quest.org,
"Campinas municipality, SOA Hub, Roots & Shoots, partners",1,v1,compound,unknown,unknown,resolve,,,,,
Canada Foundation for Innovation Major Science Initiatives Fund,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Canada's International Fisheries Enforcement Program,1,v1,ok,borrowed_hub,unknown,resolve,,,,marine.wildaid.org,
Canadian Commission for UNESCO,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Capacity building Working Group for the UN Ocean Decade, National Oceanographic Commission of Russian Federation",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
CarbonEthics,1,v1,ok,official,homepage,crawl,https://carbonethics.co/,,https://carbonethics.co/,,v1_url
Caribbean Cetacean Society,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Carl F. Bucherer,1,v1,ok,unknown,unknown,resolve,,,,,
Caspian Environmental Consortium Ltd.,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
CEA and CNRS,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
CEAZA (Center for Advanced Studies in Arid Zones),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Center for Human-Environmental Research,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Centers for Disease Control and Prevention (CDC),1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
"Channel Islands National Park, Channel Islands National Marine Sanctuary, California Department of Fish and Wildlife",1,v1,compound,borrowed_hub,unknown,resolve,,,,marine-conservation.org,
"Chilean Ministry of Economy, Development, and Tourism",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
China Deep Ocean Affairs Administration,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
China Ocean Mineral Resources R&D Association (COMRA),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
China Oceanic Development Foundation,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
China University of Petroleum,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"CIIMAR, University of Porto",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
City and County of Honolulu,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
City of Fort Lauderdale,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
City of Miami Beach,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
City of Oceanside,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
City of San Diego (mitigation funding),1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
City of Ventura,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
Clean Galveston,1,v1,ok,borrowed_hub,unknown,resolve,,,,seaturtles.org,
Clean Water Act fines from Deepwater Horizon oil spill,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
Clermont-Auvergne INP,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
ClimateWorks Foundation and Jeremy and Hannelore Grantham Environmental Trust,1,v1,ok,borrowed_hub,unknown,resolve,,,,globalfundcoralreefs.org,
CMCC,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"CMCC Foundation – Euro-Mediterranean Center on Climate Change, Italy",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"CNR, EMODnet, Parc naturel marin du Cap Corse, Carloforte Municipality, SMEs",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Coalition française des fondations pour le climat,1,v1,ok,official,homepage,crawl,https://fondationdefrance.org/,,https://fondationdefrance.org/,fondationdefrance.org,v1_url
Colectivo Internacional Pelagos Okeanos,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Commonwealth Scientific and Industrial Research Organisation (CSIRO),1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Commonwealth Scientific and Industrial Research Organization,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Commonwealth Secretariat, Fisheries and Oceans Canada",1,v1,ok,official,homepage,crawl,https://thecommonwealth.org/,,https://thecommonwealth.org/,,v1_url
Community Report,1,v1,ok,unknown,unknown,resolve,,,,,
"Conservation Law Foundation, National Geographic, Google, National Resources Defense Council",1,v1,compound,unknown,unknown,resolve,,,,,
Consorcio de Investigación del Golfo de México (CIGOM),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Convex Group Limited,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
CoopeSoliDar R.L,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
CORAL and MAR Fund,1,v1,compound,official,homepage,resolve,https://coral.org/,,https://coral.org/,,v1_url
Coral Reef Alliance (CORAL) and partners,1,v1,compound,official,homepage,resolve,https://coral.org/,,https://coral.org/,,v1_url
"CORAL, PROLANSATE Foundation, DIGEPESCA",1,v1,compound,official,homepage,resolve,https://coral.org/,,https://coral.org/,,v1_url
"CORDAP, Zoo & Aquarium Partnership Program",1,v1,ok,unknown,unknown,resolve,,,,,
Corporación Endeavor – Chile,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
CSIRO Environment,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
CSIRO Environment – Australia,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"CT Department of Energy and Environmental Protection, The Nature Conservancy",1,v1,compound,borrowed_hub,unknown,resolve,,,,surfrider.org,
Dalhousie University,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
DAM,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
DAN EUROPE FOUNDATION,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Deep Ocean Observing Strategy,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Deep Ocean Stewardship Initiative (DOSI),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Department for Environment, Food, and Rural Affairs – United Kingdom",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Department of Blue Economy, Ministry of Fisheries and Blue Economy, Seychelles",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"DG Research and Innovation, European Commission",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
DNB,1,v1,ok,borrowed_hub,unknown,resolve,,,,hubocean.earth,
Dollar Donation Club,1,v1,ok,unknown,unknown,resolve,,,,,
Dona Bertarelli Philanthropy,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Donor funded, Manta Trust affiliate, Barefoot Manta Resort, Conservation International",1,v1,compound,official,homepage,resolve,https://mantaprojectfiji.com/,,https://mantaprojectfiji.com/,,v1_url
Doors of Hope Foundation,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
DOTCAN Institute,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Drake Enterprise Foundation,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Duke University Nicholas Institute,1,v1,ok,unknown,unknown,resolve,,,,,
"Early Career Scientists' Network at IIOE-2 JPO, INCOIS",1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Ecovybz Environmental Creatives,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
EIT Food,1,v1,ok,unknown,unknown,resolve,,,,,
Electricity Supply Board (ESB),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Elevation Capital, Techstars",1,v1,ok,unknown,unknown,resolve,,,,,
EMBRC-ERIC,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
ENGIE,1,v1,ok,unknown,unknown,resolve,,,,,
ENGIE Foundation,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Enviheals Foundations,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Environmental Protection Agency (EPA), United States Mexico Canada Agreement (USMCA)",1,v1,compound,borrowed_hub,unknown,resolve,,,,surfrider.org,
Environmental Protection Agency – United States of America (USA),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
EPA BEACH Grant Program,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
EPA Clean Water State Revolving Fund,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
EPOS-ERIC,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
EU,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
EU BlueInvest,1,v1,ok,official,homepage,crawl,https://blueinvest-community.converve.io/,,https://blueinvest-community.converve.io/,blueinvest-community.converve.io,v1_url
EU Green Deal,1,v1,ok,borrowed_hub,unknown,resolve,,,,hubocean.earth,
EU Mission Ocean and Waters,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"EU programmes, Nouvelle-Aquitaine region, Impact Ocean Capital",1,v1,compound,unknown,unknown,resolve,,,,,
EU-Funded Project AANChOR,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Euro-Mediterranean Centre on Climate Change Foundation,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Euro-Mediterranean University,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"EuroMarine, European Marine Research Network",1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
European Commission DG Research and Innovation,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
European Commission H2020 MSCA-IF,1,v1,ok,borrowed_hub,unknown,resolve,,,,cordis.europa.eu,
"European Commission, JPI Oceans, 17 European countries",1,v1,compound,borrowed_hub,unknown,resolve,,,,jpi-oceans.eu,
European Global Ocean Observing System (EuroGOOS),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
European Marine Board,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
European Open Science Cloud (EOSC),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
European Space Agency (ESA),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
European Union (CREA-CULT-2021-COOP),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
European Union - H2020,1,v1,ok,borrowed_hub,unknown,resolve,,,,cordis.europa.eu,
European Union Horizon 2020 Research and Innovation Programme,1,v1,ok,borrowed_hub,unknown,resolve,,,,globalfundcoralreefs.org,
"European Union Horizon 2020, JPI Oceans",1,v1,ok,borrowed_hub,unknown,resolve,,,,jpi-oceans.eu,
European Way,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Expédition 7e Continent,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
F3 Team,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
FAPESP,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Federal University of Santa Catarina,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Federal University of São Paulo,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Federal University of Technology – Paraná,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"First Institute of Oceanography (FIO), Ministry of Natural Resources – China",1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Fisheries and Oceans Canada (DFO), Atlantic Ocean Marine Microbiome Working Group",1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Fisheries Research Institute Malaysia,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Flexens Oy Ab,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Florida State Government and Miami-Dade County,1,v1,compound,borrowed_hub,unknown,resolve,,,,surfrider.org,
Flotilla Foundation,1,v1,ok,borrowed_hub,unknown,resolve,,,,nektonmission.org,
Fondation CMA CGM,1,curated,ok,official,home_only,crawl,https://cmacgm-group.com/,,https://www.cmacgm-group.com/fr/fondation,,curated
Fondation de la Mer / Pôle-Relais Zones Humides Tropicales,1,v1,ok,official,homepage,crawl,https://fondationdelamer.org/,,https://fondationdelamer.org/,,v1_url
Fondation Léa Nature / Jardin BiO',1,v1,ok,borrowed_hub,unknown,resolve,,,,fondationdefrance.org,
Fondation Nos étoiles pour l'avenir,1,v1,ok,borrowed_hub,unknown,resolve,,,,fondationdefrance.org,
Fondation Veolia,1,v1,ok,official,homepage,crawl,https://fondation.veolia.com/,,https://fondation.veolia.com/,fondation.veolia.com,v1_url
Fondo Acción,1,v1,ok,borrowed_hub,unknown,resolve,,,,globalfundcoralreefs.org,
Food and Agriculture Organization (FAO) of the United Nations,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"FORMAS, NSF, SIDA",1,v1,compound,borrowed_hub,unknown,resolve,,,,belmontforum.org,
"Foundation FortUna, Mantahari Oceancare",1,v1,compound,borrowed_hub,unknown,resolve,,,,marinemegafauna.org,
French Facility for Global Environment (FFEM),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"French Foundation for Biodiversity Research (FRB-CESAB), Canadian Institute for Ecology & Evolution (CIEE), French Embassy in Canada",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"French Government (IFREMER, CNRS)",1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Fundación Amiguitos del Océano,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Fundação Calouste Gulbenkian e Fundação Oceano Azul,1,v1,ok,official,homepage,crawl,https://gulbenkian.pt/,,https://gulbenkian.pt/,gulbenkian.pt,v1_url
Fusion and Univision Media,1,v1,compound,unknown,unknown,resolve,,,,,
GEF-UNDP-UNESCO-IOC,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
GEF/World Bank,1,v1,ok,borrowed_hub,unknown,resolve,,,,iwlearn.net,
"GEOMAR Helmholtz Centre for Ocean Research Kiel, co-lead IOCAFRICA",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
German Federal Ministry for Economic Cooperation and Development (BMZ),1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"German Ocean Foundation, Springer Nature, German Society for Marine Research",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
GFCR Equity Fund,1,v1,ok,borrowed_hub,unknown,resolve,,,,globalfundcoralreefs.org,
GIZ,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Global Affairs Canada,1,v1,ok,borrowed_hub,unknown,resolve,,,,marine.wildaid.org,
Global Environment Facility (GEF),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
Global Fund for Coral Reefs (GFCR) and Joint SDG Fund (JSDG),1,v1,compound,official,homepage,resolve,https://globalfundcoralreefs.org/,,https://globalfundcoralreefs.org/,globalfundcoralreefs.org,v1_url
"Global Fund for Coral Reefs, UN Joint SDG Fund",1,v1,compound,official,homepage,resolve,https://globalfundcoralreefs.org/,,https://globalfundcoralreefs.org/,globalfundcoralreefs.org,v1_url
"Global Fund for Coral Reefs, UNDP, Blue Natural Capital Finance Facility (IUCN), UBS optimus, AXA Climate, Milkywire, Convergence, Genesis Charitable Trust",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
Global Ghost Gear Initiative,1,v1,ok,unknown,unknown,resolve,,,,,
Global Ocean Oxygen Decade (GOOD),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Global Partnership for Sharks and Rays,1,v1,compound,unknown,unknown,resolve,,,,,
GO-SHIP Programme Office,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Government of Canada, Swiss Re Foundation, UK Blue Planet Fund, US Department of State",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
"Government of Canada, UK Blue Planet Fund",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
"Government of Canada, UK Blue Planet Fund, US Department of State",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
Government of Haiti,1,v1,ok,borrowed_hub,unknown,resolve,,,,icriforum.org,
"Government Secretariat of Science, Technology and Productive Innovation - Argentina",1,v1,compound,unknown,unknown,resolve,,,,,
Great Barrier Reef Foundation,1,v1,ok,official,homepage,crawl,https://barrierreef.org/,,https://barrierreef.org/,,v1_url
"Groupe KRESK (SVR, Lazartigue, Fillmed)",1,v1,compound,unknown,unknown,resolve,,,,,
Gulbenkian Foundation,1,v1,ok,official,homepage,crawl,https://gulbenkian.pt/,,https://gulbenkian.pt/,gulbenkian.pt,v1_url
"Gulf Star Program (public-private partnership), NOAA, EPA",1,v1,compound,unknown,unknown,resolve,,,,,
Hans Wilsdorf Foundation,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
Harbin Engineering University (HEU),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Hawai'i Department of Health, Hawai'i County Council",1,v1,compound,unknown,unknown,resolve,,,,,
Hawai'i Tourism Authority and National Oceanic Atmospheric Administration,1,v1,compound,unknown,unknown,resolve,,,,,
Hawaii Department of Land and Natural Resources,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
Hawaii State Legislature,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
"Hawaii State Legislature, Surfrider Foundation",1,v1,compound,borrowed_hub,unknown,resolve,,,,surfrider.org,
HC Oceanography Services LTDA,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Helmholtz Institute for Functional Marine Biodiversity at the University of Oldenburg (HIFMB),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Helmholtz International Lab,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Helmholtz-Zentrum Hereon,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
HELMHOLTZ-ZENTRUM HEREON GMBH (HEREON),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Help Images – Associação de Promoção e Apoio à Solidariedade Social,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
High Seas Alliance (70+ NGO members and IUCN),1,v1,compound,official,homepage,resolve,https://highseasalliance.org/,,https://highseasalliance.org/,,v1_url
Hope Zones Foundation,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Horizon 2020,1,v1,ok,borrowed_hub,unknown,resolve,,,,cordis.europa.eu,
Horizon Educatief vzw,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Horizon Europe (MSCA),1,v1,ok,borrowed_hub,unknown,resolve,,,,cordis.europa.eu,
"Horizon Europe, European Union - Horizon Europe",1,v1,ok,borrowed_hub,unknown,resolve,,,,cordis.europa.eu,
"HUB Ocean, Microsoft, Accenture",1,v1,compound,borrowed_hub,unknown,resolve,,,,hubocean.earth,
"HUB Ocean, OceanPact",1,v1,ok,borrowed_hub,unknown,resolve,,,,hubocean.earth,
"Hummingbirds, Climate-KIC, Julius Bär, Sustainable Ocean Alliance",1,v1,compound,unknown,unknown,resolve,,,,,
Hydrographic and Oceanographic Service of the Chilean Navy (SHOA),1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
IMarEST,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
In-Kind,1,v1,exclude,borrowed_hub,unknown,skip,,,,oceanriskalliance.org,
In-Kind and the Government of Canada,1,v1,exclude,borrowed_hub,unknown,skip,,,,oceanriskalliance.org,
Indian River Lagoon National Estuary Program,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
Individual supporters and business partners,1,v1,exclude,unknown,unknown,skip,,,,,
Indo-Norwegian collaboration,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Innovation Norway, European Commission, Verizon, SailGP",1,v1,compound,unknown,unknown,resolve,,,,,
"Institut de Ciències del Mar, CSIC",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Institut de Recherche pour le Développement (IRD),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Institut de Recherches Halieutiques et Océanologiques du Bénin (IRHOB),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Institut National des Sciences et Technologies de la Mer – Tunisia,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Institut polaire,1,v1,ok,publisher,unknown,resolve,,,,,
"Institute of Deep-Sea Science and Engineering, Chinese Academy of Sciences",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Institute of Heritage Science (ISPC) CNR,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Institute of Marine Research, Norway",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Institute of Marine Sciences (LABOMAR)/Federal University of Ceará (UFC),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Instituto de Ciencias del Mar y Limnología – UNAM,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Instituto de Ciencias del Mar y Limnología, Universidad Nacional Autónoma de México",1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
IntelliReefs,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Interagency Working Group for Ocean Sound and Marine Life,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Interdisciplinary Centre for the Development of Ocean Mapping (CIDCO),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Intergovernmental Oceanographic Commission (IOC) of UNESCO,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Intergovernmental Oceanographic Commission of UNESCO (IOC-UNESCO),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Intergovernmental Oceanographic Commission of UNESCO (UNESCO-IOC),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
International Alliance to Combat Ocean Acidification,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
International Atomic Energy Agency,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
International Bio-Logging Society,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
International Center for Living Aquatic Resources Management,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
International Council for the Exploration of the Sea (ICES) & The North Pacific Marine Science Organization (PICES),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
International Hydrographic Organization,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
International Ocean Institute – Malta,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
International Oceanographic Data and Information Exchange (IODE) and Global Ocean Observing System (GOOS) of IOC-UNESCO,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
International Oceanographic Data and Information Exchange (IODE) of IOC-UNESCO,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"IOC Sub-Commission for the Western Pacific (WESTPAC), IOC/UNESCO",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"IOC Sub-Commission for the Western Pacific, IOC/UNESCO",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"IOC-WESTPAC, Thailand",1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
IOCAFRICA,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Irish Aid,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Italian Ministry of Environment,1,v1,ok,borrowed_hub,unknown,resolve,,,,marine-conservation.org,
Italian Navy Hydrographic Institute,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Joint SDG Fund,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Jordan (Royal directives),1,v1,ok,borrowed_hub,unknown,resolve,,,,icriforum.org,
JPI Climate and JPI Oceans,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"JPI Oceans (Belgium, Ireland, Netherlands, Norway, Sweden, France, Germany, Denmark, UK)",1,v1,compound,borrowed_hub,unknown,resolve,,,,jpi-oceans.eu,
"JPI Oceans (Belgium, Italy, Malta lead + 8 countries)",1,v1,compound,borrowed_hub,unknown,resolve,,,,jpi-oceans.eu,
"JPI Oceans, Belmont Forum, Future Earth",1,v1,compound,borrowed_hub,unknown,resolve,,,,jpi-oceans.eu,
"JPI Oceans, JPI Climate",1,v1,ok,borrowed_hub,unknown,resolve,,,,jpi-oceans.eu,
Kaho'olawe Island Reserve Commission,1,v1,ok,borrowed_hub,unknown,resolve,,,,marine-conservation.org,
Keep Galveston Beautiful,1,v1,ok,borrowed_hub,unknown,resolve,,,,seaturtles.org,
Kelp Blue,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Kelp Forest Alliance,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Kenya Wildlife Service,1,v1,ok,borrowed_hub,unknown,resolve,,,,marine-conservation.org,
Kinjani,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Kitasoo Xai'xais First Nation,1,v1,ok,borrowed_hub,unknown,resolve,,,,marine-conservation.org,
Korea-Indonesia Marine Technology Cooperation Research Center (MTCRC),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Laboratorio De Biologia Molecular Marina Biommar,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Leibniz Centre for Tropical Marine Research (ZMT),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Luxury resorts partnerships,1,v1,ok,unknown,unknown,resolve,,,,,
MAC3 Impact Philanthropies,1,v1,ok,borrowed_hub,unknown,resolve,,,,sealegacy.org,
"MaiTai Global, Paul M. Angell Family Foundation, Marisla Foundation",1,v1,compound,unknown,unknown,resolve,,,,,
Malahat Nation,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Manta Trust, Ocean First Institute",1,v1,compound,official,homepage,resolve,https://mantatrust.org/,,https://mantatrust.org/,mantatrust.org,v1_url
MAR Fund,1,v1,ok,borrowed_hub,unknown,resolve,,,,globalfundcoralreefs.org,
"MAR Fund, WTW, Fondo Acción",1,v1,compound,borrowed_hub,unknown,resolve,,,,globalfundcoralreefs.org,
MAR+Invest,1,v1,ok,borrowed_hub,unknown,resolve,,,,globalfundcoralreefs.org,
MARE (Marine and Environmental Sciences Centre),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Marine Biodiversity Observation Network (MBON) and National Oceanographic and Atmospheric Administration (NOAA),1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Marine Biological Association,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
